/playlist?id=12655214309,华语R&B｜回春年代 百听不厌的节奏布鲁斯,4585,凌晨一点的莱茵猫
/playlist?id=7849682229,相信音乐 | 李宗盛热门歌曲精选,134万,网易云音乐
/playlist?id=6845433317,重返2010 | 从王菲开启2010聆听之旅,52万,云音乐经典专区
/playlist?id=8481090202,华语摇滚精选 | 经典不绝 摇滚不死,58528,云音乐经典专区
/playlist?id=12554056559,天赐的声音：如果可以 暮色回响 字字句句,5152,一定会成为富婆的
/playlist?id=7527357873,滚石唱片 | 那些年我们深夜听过的莫文蔚,69万,网易云音乐
/playlist?id=6847257638,摇滚之声 | 热血沸腾的经典国摇,42万,云音乐经典专区
/playlist?id=12423512206,「天赐的声音」最值得听的60首live ,34万,AlimYusif
/playlist?id=7848930171,相信音乐 | 唤起心中尚未崩坏的地方,357万,网易云音乐
/playlist?id=7233044181,经典现场 | 耳机里的演唱会,76万,云音乐经典专区
/playlist?id=8408326200,国语专属 | 你的国语歌曲专属推荐,351万,云音乐官方歌单
/playlist?id=12706578179,有歌2024 | 这个世界不能没有歌,10万,网易云音乐
/playlist?id=7527131664,滚石唱片 | 青涩岁月里的五月天,52万,网易云音乐
/playlist?id=6845706978,重温经典 | 磁带里的80年代,204万,云音乐经典专区
/playlist?id=8233799987,华语伤感男声 | 说不出口的话都唱给你听,422万,云音乐官方歌单
/playlist?id=12548419675,华语R&B｜当代R&B 浪漫生活的调味剂,24291,凌晨一点的莱茵猫
/playlist?id=7838437309,相信音乐 | 青春就是一场五月天！,364万,网易云音乐
/playlist?id=6957236804,重返1993 | 从周慧敏开始聆听来自1993年的经典热曲,35万,云音乐经典专区
/playlist?id=6686195218,心酸记事本 | 拼凑 已破碎的心灵,751万,云音乐官方歌单
/playlist?id=12483216525,经典老歌 | 90后MP3里那些年的青春回忆杀,24万,随心所欲男孩
/playlist?id=7527357861,滚石唱片 | 老男孩张震岳的秘密基地,73万,网易云音乐
/playlist?id=6703233707,华语节奏布鲁斯 | 情绪辗转反侧 雾气消散不开,1926万,云音乐官方歌单
/playlist?id=6845765666,青春流行 | MP3里的00年代华语金曲,203万,云音乐经典专区
/playlist?id=12504665735,通勤随心听｜一路不孤单抒情的华语R&B,19万,施绮言
/playlist?id=7775475086,回忆温柔 | 一首歌送给过去的自己,35万,网易云音乐
/playlist?id=8803637201,2010s华语R&B | 重回华语R&B新时代,107万,云音乐官方歌单
/playlist?id=9493371200,80年代经典流行 | 让蔡琴带你再次回味80年代的经典旋律,10万,云音乐经典专区
/playlist?id=12656069654,音综：我们的歌第六季，神仙舞台精选,3425,一定会成为富婆的
/playlist?id=7514752540,许巍 | 只有音乐和爱，才能带来感动,93万,网易云音乐
/playlist?id=8806443202,1990s华语R&B | 回到华语R&B金色年代,55万,云音乐官方歌单
/playlist?id=8481131201,环球经典老歌 | 魅力无限环球音乐精选,56646,云音乐经典专区
/playlist?id=12704232618,「深情•华语」把温柔留给值得的人,1019,一人众天WQ莣情
/playlist?id=7737156437,GAI周延 | 梦想不要怕太大，开口就是王炸,69万,网易云音乐
